record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,form_1_timestamp,form_1_complete,wear_log_timestamp,wearlog_type,wearlog_event,wearlog_off,reason,wearlog_on,wearlog_bed,radius,wearlog_bag,wearlog_place,wearlog_motion,wearlog_past,wearlog_bp,wearlog_past_off,wearlog_past_on,wearlog_past_sleep,radius_past_time,radius_past,radius_past_back,wearlog_past_bag,wearlog_past_location,wearlog_past_motion,uuid,startdate,enddate,scheduledate,status,supplementaldata,serializedresult,wear_log_complete
13,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,wear_log,1,,,,,1,,,,,,,,,,1,1,,"2025-01-14 09:30",,,,,,,,33C2AF00-D278-11EF-9EBC-DF7587D41ECF,"2025-01-14 13:05:17","2025-01-14 13:05:53",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-14 13:05:53"",    ""utcTime"": ""2025-01-14 13:05:17.808777Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""20""  }",result.zip,0
13,wear_log,2,,,,,0,2,"2025-01-14 23:23",,,"2025-01-14 23:23",,,,,,,,,,,,,,,,7ED5A000-D2CE-11EF-8B8B-87395E1AE128,"2025-01-14 23:23:00","2025-01-14 23:23:40",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-14 23:23:41"",    ""utcTime"": ""2025-01-14 23:23:00.480242Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""20""  }",result.zip,0
13,wear_log,3,,,,,0,1,,,"2025-01-15 07:48",,,,,,,,,,,,,,,,,14BFC1E0-D315-11EF-A65A-DDD711335382,"2025-01-15 07:48:16","2025-01-15 07:48:35",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-15 07:48:36"",    ""utcTime"": ""2025-01-15 07:48:16.766710Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""15""  }",result.zip,0
13,wear_log,4,,,,,0,2,,,,"2025-01-15 22:54",,,,,,,,,,,,,,,,A88A64B0-D393-11EF-9F8C-9F96EC8361FB,"2025-01-15 22:54:21","2025-01-15 22:54:46",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-15 23:17:00.721299"",    ""utcTime"": ""2025-01-15 22:54:21.307041Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""15""  }",result.zip,0
13,wear_log,5,,,,,0,1,,,"2025-01-16 07:54",,,,,,,,,,,,,,,,,1D779A40-D3DF-11EF-9AC4-5BFDDDFA7AB3,"2025-01-16 07:54:29","2025-01-16 07:54:44",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-16 07:54:45"",    ""utcTime"": ""2025-01-16 07:54:29.730889Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""15""  }",result.zip,0
13,wear_log,6,,,,,0,2,,,,"2025-01-16 23:28",,,,,,,,,,,,,,,,8EAB9360-D461-11EF-BF86-659A0EC1FF72,"2025-01-16 23:28:14","2025-01-16 23:28:28",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-16 23:28:29"",    ""utcTime"": ""2025-01-16 23:28:14.229942Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""15""  }",result.zip,0
13,wear_log,7,,,,,0,1,,,"2025-01-17 08:30",,,,,,,,,,,,,,,,,2CA36070-D4AD-11EF-8866-2F5E177503A7,"2025-01-17 08:29:31","2025-01-17 08:30:16",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-17 08:30:16"",    ""utcTime"": ""2025-01-17 08:29:31.511800Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""15""  }",result.zip,0
13,wear_log,8,,,,,0,1,,,"2025-01-18 10:06",,,,,,,,,,,,,,,,,D2A18ED0-D583-11EF-AAAA-45292DF38EC9,"2025-01-18 10:06:02","2025-01-18 10:06:32",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-18 10:06:33"",    ""utcTime"": ""2025-01-18 10:06:02.300895Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""15""  }",result.zip,0
13,wear_log,9,,,,,1,,,,,,,,,,2,1,,,"2025-01-17 22:15",,,,,,,A4B42210-D585-11EF-914C-1BD4DD7A5E92,"2025-01-18 10:19:04","2025-01-18 10:19:32",,1,"{    ""devicemanufacturer"": ""HUAWEI"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""9"",    ""syncdate"": ""2025-01-18 10:19:32"",    ""utcTime"": ""2025-01-18 10:19:04.241585Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""GMT"",    ""appversion"": ""2.1.6"",    ""buildnumber"": ""143"",    ""configversion"": ""1"",    ""devicemodel"": ""ANE-LX1"",    ""percentComplete"": ""20""  }",result.zip,0
